,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
982,10/1/2013 22:45,middle island (long island),ny,us,fireball,1200,20 minutes,Orange Glowing Lights over East Long Island.,10/14/2013,40.8841667,-72.93777779999999
983,10/1/2013 23:00,london (uk/england),,gb,fireball,30,30 seconds,Orange fireball seen hovering in London sky before vanishing.,10/3/2013,51.514125,-0.093689
984,10/1/2013 23:30,arlington,wi,us,unknown,600,10 minutes,Strange Green/Purple and Orange Dancing Lights Above Farm Field.,10/3/2013,43.3380556,-89.38027779999999
1148,10/12/2011 17:11,waco,tx,us,changing,900,15 min,No noise precision flying unreal altitude gains somewhat creepy and appeared as many and left as one,10/19/2011,31.5491667,-97.1463889
1149,10/12/2011 19:40,whitesburg,tn,us,circle,30,30 seconds,Blue (same as sky) colored circle with red&#44 white and blue lights on it seen around dusk.,10/19/2011,36.2716667,-83.14
1150,10/12/2011 20:00,ocean isle beach,nc,us,light,1200,20 minutes,I am a 55 year old business owner from Raleigh&#44 NC and have been an FAA  licensed  pilot  for 37 years. I have an interest in astronomy,10/19/2011,33.8941667,-78.4269444
1151,10/12/2011 20:00,st. george,ut,us,disk,7,about 7 seconds,I saw a hovering metallic grey saucer shaped disk hovering over the South Gate Golf course,10/19/2011,37.1041667,-113.58333329999999
1152,10/12/2011 20:07,charleston,sc,us,unknown,30,1 and half min,Blue object&#44 translucent&#44 no sound,10/19/2011,32.7763889,-79.9311111
1153,10/12/2011 21:00,san antonio,tx,us,triangle,900,15 minutes,2 spacecraft and huge blue light in the sky,10/19/2011,29.4238889,-98.4933333
1154,10/12/2011 21:00,zortman,mt,us,light,1800,30 mins,Small bright yellow white light forming into three. making a loud roaring noise.,10/19/2011,47.9177778,-108.52555559999999
1155,10/12/2012 00:00,titusville,fl,us,fireball,30,30 second intervals,WE SAW 3 SEPARATE SIGHTINGS WITHIN 15 MINS TIME EACH TIME 3 ORANGE FLAME BALLS FLEW IN UNISON THROUGH THE NEIGHBORS TREES AT A FAST PAC,10/30/2012,28.6119444,-80.8077778
1156,10/12/2012 04:10,chicago,il,us,unknown,7200,1-2 hours,UFO&#8217;s spotted in Chicago in the early morning on 10/12/12.,10/30/2012,41.8500000,-87.65
1157,10/12/2012 06:30,pittsburgh,pa,us,rectangle,3,3 seconds,Craft zoomed past my windshield.,1/16/2014,40.4405556,-79.9961111
1158,10/12/2012 08:25,bessemer,pa,us,circle,300,5 minutes,Bright orange circles,10/30/2012,40.9747222,-80.4938889
1159,10/12/2012 14:30,big rock,tn,us,sphere,1200,20 minutes,Large white/silver spherical object with smaller black object in close proximity over Fort Campbell&#44 KY.,11/19/2012,36.5805556,-87.76
1160,10/12/2012 15:00,clarksville,tn,us,circle,120,2 minutes,Very huge mass with black figured markings no outer rim,10/30/2012,36.5297222,-87.3594444
1161,10/12/2012 17:00,ashland,or,us,cylinder,40,40 seconds,Airliner and UFOs.,5/15/2013,42.1947222,-122.70833329999999
1162,10/12/2012 17:45,waynesburg (north of),pa,us,light,60,1 minute,Bright light surrounded by jets.,11/4/2012,39.8963889,-80.17944440000001
1163,10/12/2012 18:00,salem,or,us,oval,600,10 minutes,An oval shaped craft emited an intense silver light. The bottom of it had a red/blue streak. Then it very fast left blinking red.,1/10/2014,44.9430556,-123.0338889
1164,10/12/2012 18:55,phoenix,az,us,other,300,5 minutes,Huge fireball in Phoenix turns into two orbs that float and tumble to the ground,10/30/2012,33.4483333,-112.07333329999999
1165,10/12/2012 19:00,buckeye,az,us,light,3600,~1 hour,I saw a strange orange orb in the southern sky.,10/30/2012,33.3702778,-112.58305559999998
1166,10/12/2012 19:00,glendale,az,us,,45,45 seconds,2 objects with flame trails  making manuevers spirals lights,10/30/2012,33.5386111,-112.1852778
1167,10/12/2012 19:00,lake worth,fl,us,chevron,60,60 seconds,Chevron Shape Bright Object in the Northern Sky,10/30/2012,26.6155556,-80.05722220000001
1168,10/12/2012 19:00,lake worth,fl,us,cylinder,60,60 seconds,Self illuminating rod-chevron shape near West Palm Beach,10/30/2012,26.6155556,-80.05722220000001
1169,10/12/2012 19:00,shapleigh,me,us,changing,300,5 minutes,UFO Chasing commercial flight in southern maine&#33&#33,10/30/2012,43.5405556,-70.84861109999999
1170,10/12/2012 19:10,hadlyme,ct,us,light,300,5 minutes,Bright ascending light&#44 vanished in a flash,10/30/2012,41.4202778,-72.4069444
1171,10/12/2012 19:30,tucson,az,us,chevron,6,6 seconds,Stange Craft seen in  the night sky over Tucson Az.,10/30/2012,32.2216667,-110.9258333
1172,10/12/2012 20:00,cumberland,md,us,light,10,6 to 10 seconds,Stunned to what I seen. Bright. Semi stationary light. Very bright. Seen no form. Just the light.,10/30/2012,39.6527778,-78.7627778
1173,10/12/2012 20:00,deptford,nj,,sphere,600,10 minutes,My husband and I saw a slow-moving&#44 low-flying&#44 orange globe going over our development around 8:00 at night.,10/30/2012,39.819722,-75.122778
1174,10/12/2012 20:00,waukesha,wi,us,circle,900,15 minutes,25 orange lights in the sky,10/30/2012,43.0116667,-88.23138890000001
1175,10/12/2012 20:28,bellevue,ky,us,,120,2 minutes,Observed a round ball of white light about 1000 ft next to a plane going same speed then disappear.,10/30/2012,39.1063889,-84.47888890000002
1176,10/12/2012 20:30,oklahoma city,ok,us,sphere,300,5 minutes,Multiple silent red orbs under power over Oklahoma City&#44 approx. 5 min. duration.,10/30/2012,35.4675000,-97.51611109999999
1177,10/12/2012 20:30,wellington,fl,us,fireball,600,10 minutes,2 circular balls of red light floating over neighborhood in wellington&#44 fl,10/30/2012,26.6583333,-80.2416667
1178,10/12/2012 20:45,grayling,mi,us,light,600,10 minutes,Intense bright white light&#44 turns bright orange and vanishes near Grayling Michigan,10/30/2012,44.6613889,-84.71472220000001
1179,10/12/2012 21:05,anchorage,ak,us,fireball,10,10 seconds,Short rocket-like fireball near air force base.,10/30/2012,61.2180556,-149.90027780000003
1180,10/12/2012 21:25,oshawa (canada),on,ca,triangle,3,3 seconds,Large silent metallic craft&#44very fast and no lights,10/30/2012,43.9,-78.866667
1181,10/12/2012 21:45,cabin creek,wv,us,unknown,40,40 seconds,Three big white lights with a set of twinkling lights. Craft was hovering then moved at slow pace. Then it disappeared at of then air.,10/30/2012,38.1958333,-81.4777778
1182,10/12/2012 22:00,marlton,nj,us,circle,1800,30 minutes plus,20 cirlces of orange lite in the Kings grant area marlton New Jersey,10/30/2012,39.8911111,-74.92222220000001
1183,10/12/2012 22:00,ridley park,pa,us,light,15,15 seconds,Blue light object falls from sky 10/12/12 PA,10/30/2012,39.8811111,-75.3241667
1184,10/12/2012 23:00,varanasi (india),,,changing,8,8 seconds,I Witnessed a holographic-like display of about 50 points of light rapidly transforming into various 3-dimensional rectangular shapes,10/14/2013,25.317645,82.97391400000001
1185,10/12/2012 23:15,wolcott,ct,us,circle,300,5 minutes,5 amber orbs floating at a high rate of speed,10/30/2012,41.6022222,-72.9872222
1186,10/12/2013 03:08,austin,tx,us,unknown,17,recorded 17 seconds,Gold hazy &quot;being&quot; hovering (like standing on edge of craft) while over apt building in NW Austin - amber lights on edges.,10/23/2013,30.2669444,-97.7427778
1187,10/12/2013 04:30,cambridge,ny,us,light,7200,2 hours,Flickering light moved in almost a hummingbird type fashion,10/14/2013,43.0280556,-73.3816667
1188,10/12/2013 07:17,strongsville,oh,us,triangle,300,5 minutes,Three bright lights in triangle formation over Strongsville/Brunswick area. Moved together almost as if one craft.,10/14/2013,41.3144444,-81.8358333
1189,10/12/2013 07:45,festus,mo,us,fireball,60,1 minute,2 large orange lights hovering near each other. Moving up and down&#44 side to side. Zoomed &amp; disappeared&#44 seemingly realizing us noticing,10/14/2013,38.2205556,-90.39583329999999
1190,10/12/2013 13:00,owego,ny,us,disk,120,2 minutes,2 Flying discs over Owego&#44 New York&#44 USA.,10/14/2013,42.1033333,-76.2625
1191,10/12/2013 14:35,kodiak,ak,us,other,300,5 minutes,Huge and change of vector into sky.,10/14/2013,57.7900000,-152.40722219999998
1192,10/12/2013 15:00,st. louis,mo,us,formation,900,15+ minutes,Cluster of silver orbs fading in and out of view.,10/23/2013,38.6272222,-90.1977778
1193,10/12/2013 18:30,clarkston,mi,us,triangle,1800,30 minutes,Triangular object with 2 small round objects in clouds in daylight&#441 of the objects took off at increadable speed.,10/14/2013,42.7358333,-83.41888890000001
1194,10/12/2013 19:45,columbus,oh,us,changing,180,2.5-3 minutes,Shape shifting Light Orbs.,11/11/2013,39.9611111,-82.99888890000001
1195,10/12/2013 20:00,finleyville,pa,us,other,120,2 minutes,Four orange globes,10/14/2013,40.2522222,-80.0030556
1196,10/12/2013 20:00,lima,oh,us,formation,600,10 minutes,Husband and I witnessed 4 translucent lights moving clockwise then coming together in center and then spreading back out. I have seen t,10/14/2013,40.7425000,-84.1052778
1197,10/12/2013 20:00,north judson,in,us,light,30,30 seconds,3 to 4 bright glowing oarnge balls in a straight line&#44 then made fast movements in a straight line,10/14/2013,41.2150000,-86.7758333
1198,10/12/2013 20:00,suffolk,va,us,triangle,900,15 minutes,9 sets of 3 triangular aircraft.,10/14/2013,36.7280556,-76.5838889
1199,10/12/2013 20:20,morganton,nc,us,light,300,5 minutes,Red/orange lights.,11/11/2013,35.7452778,-81.685
1200,10/12/2013 20:28,keswick (canada),on,ca,sphere,120,2 minutes,Fuzzy orange sphere in night sky moving quickly south to north no nav lights visible,10/14/2013,44.25,-79.466667
1201,10/12/2013 20:40,hamilton,oh,us,formation,1200,20 minutes,Bright light splits into 4 and forms shapes&#44 disappears one at a time&#44 above Hamilton Ohio,10/14/2013,39.3994444,-84.56138890000001
1202,10/12/2013 20:55,austin,tx,us,triangle,60,1 minute,UFO lights over Austin&#44 Texas ACL Fest During the Cure Concert.,10/14/2013,30.2669444,-97.7427778
1203,10/12/2013 21:00,franklin,oh,us,light,600,10 minutes,Bright white lights one then three then four appeared then all diappeared then reappeared.,10/14/2013,39.5588889,-84.3041667
1204,10/12/2013 21:00,hamilton,oh,us,fireball,120,1-2 minutes,Large orange fireball splits into four fireballs.,10/23/2013,39.3994444,-84.56138890000001
1205,10/12/2013 21:00,koh samui (thailand),,,circle,45,45 seconds,Bright orange sphere in nighttime sky in Thailand.,10/14/2013,9.512017,100.013593
1206,10/12/2013 21:00,springboro,oh,us,unknown,60,<1 minute,Glowing orbs flickering and changing configuration.,10/14/2013,39.5522222,-84.2333333
1207,10/12/2013 21:00,west chester,oh,us,light,60,~1 minute,One yellow light that split into four the reunited over Butler County Ohio.,10/23/2013,39.0875000,-81.92277779999999
1208,10/12/2013 21:15,miamisburg,oh,us,fireball,600,10 minutes,Started as a fireball that separated into three hovering objects,10/14/2013,39.6427778,-84.2866667
1209,10/12/2013 21:15,peoria,il,us,formation,180,3 minutes,Several stationary orange lights in sky west of Peoria&#44 in a descending arc which dissappeared in twos after a short period of time.,10/14/2013,40.6936111,-89.58888890000001
1210,10/12/2013 21:45,springboro,oh,us,unknown,30,30 seconds,High altitude orb of ligh breaks into four&#44 which move around laterally&#44 join back together and disappear.,10/23/2013,39.5522222,-84.2333333
1211,10/12/2013 22:00,aspen (~2 hrs. w of; driving),co,us,formation,30,15-30 seconds,3 orbs in sky remote Colorado oct 12 2013  moving in up and down to side to side plus sign formations .,12/23/2013,39.1911111,-106.81694440000001
1212,10/12/2013 22:00,grand junction (east of; on i-70),co,us,light,15,15 seconds,Oct 12&#44 2013&#44 I saw 3  orbs in sky  east of grand junction on I/70  moving in fasted up and down side to side  formations. .,12/23/2013,39.0638889,-108.55
1213,10/12/2013 22:00,sundridge (canada),on,ca,sphere,15,several hours,Multi colored Lights that moved in all random directons.  ((NUFORC Note:  We suspect &quot;twinkling&quot; stars.  PD)),10/14/2013,45.766667,-79.4
1214,10/12/2013 22:05,chandlerville,oh,,diamond,2400,>20-40 minutes,Northeastern view of red and green shaped diamond changing flight pattern for the past 25 mins,10/14/2013,39.898404,-81.827354
1215,10/12/2013 22:05,hilliard,oh,us,diamond,180,3 minutes,Diamond\Top UFO with all red panels.,10/14/2013,40.0333333,-83.1583333
1216,10/12/2013 22:26,hiawassee,ga,us,circle,900,15 minutes,We just witnessed an amazing event.  About ten different hovering light facing 20&#39 north east of Hiawassee.  They were orange like and,10/14/2013,34.9491667,-83.7575
1217,10/12/2013 22:30,lombard,il,us,other,120,2 minutes,Two thin&#44 pinkish glowing rings drifting through the air.,10/14/2013,41.8800000,-88.0077778
1218,10/12/2013 22:30,west newbury,ma,,sphere,600,10 minutes,Witness one saw sphere shape with multiple lights&#44 stationary for a while.  green to red.    Witness 2 saw zig zagging pattern&#44 like a,10/14/2013,42.766667,-70.845833
1219,10/12/2013 23:00,anderson,sc,us,circle,20,20 seconds,3 orange balls of light&#44 that jet off one at a time in different directions&#33,10/14/2013,34.5033333,-82.6502778
1220,10/12/2013 23:28,orangevale,ca,us,fireball,600,10 minutes,8 Orange Fireballs In sky,11/11/2013,38.6786111,-121.2247222
1221,10/12/2013 24:00,cincinnati,oh,us,fireball,300,3-5 minutes,A bright orange light split into four&#44 did a strange but precise set of movements&#44 then joined back together and faded.,10/14/2013,39.1619444,-84.4569444
1222,10/12/2013 24:00,orangevale (sacramento),ca,us,sphere,60,1 minute,swarm of 8 orange orbs stop and dispers in many directions...,10/23/2013,38.6786111,-121.2247222
1398,10/13/2011 01:36,norman,ok,us,oval,120,2 min,Yellowish center middle orange with a outter red glow sphere,10/19/2011,35.2225000,-97.4391667
1399,10/13/2011 03:30,newark,nj,us,light,10,10 seconds,Sighting of colorful lights in the morning sky,10/19/2011,40.7355556,-74.17277779999999
1400,10/13/2011 15:00,wilmington,oh,us,unknown,4,3-4 secs,Long black flying shape for 3 to 4 seconds&#33,10/19/2011,39.4452778,-83.82861109999999
1401,10/13/2011 18:45,mysore (india),,,light,10,10 sec,It was a star like thing which was not twinkling . . . But moving very swiftly . . &#33,10/19/2011,12.29581,76.639381
1402,10/13/2011 19:20,merriam,ks,us,triangle,15,15 seconds,Triangular&#44 almost hovering but very slow movement&#44 5 bright lights&#44 no sound,10/19/2011,39.0236111,-94.69333329999999
1403,10/13/2011 19:47,oldham (uk/england),,gb,oval,60,1 minute,Oval shape unlike anything I have seen before emitting bright lights,10/19/2011,53.55,-2.1166669999999996
1404,10/13/2011 19:56,boiling springs,sc,us,triangle,300,5 min,Triangle formed lights in sky.,10/19/2011,35.0463889,-81.9819444
1405,10/13/2011 20:00,boiling springs,sc,us,formation,300,5 minutes,Two vertical lines of 3 lights apiece&#44 hovering.,10/19/2011,35.0463889,-81.9819444
1406,10/13/2011 20:21,north myrtle beach,sc,us,unknown,60,1 min,Three yellow orange spheres of light in triangle formation see over the ocean in the night sky at North Myrtle Beach.,10/19/2011,33.8158333,-78.6802778
1407,10/13/2011 20:30,avon,nc,us,fireball,900,15 min.,31 orange balls of light coming out of ocean&#44silent,10/19/2011,35.3519444,-75.5108333
1408,10/13/2011 20:38,gurley,al,us,diamond,480,6 to 8 mins,Super bright star shaped light&#44 desending straight down in slow desent as seen from Gurley&#44 Al,10/19/2011,34.7016667,-86.3758333
1409,10/13/2011 21:00,surfside beach,sc,us,light,1800,30 minutes,Amber lights over South Carolina coast,10/19/2011,33.6058333,-78.9733333
1410,10/13/2011 22:00,atlantic coast (at sea on cruise ship) (canada),nv,,other,10,less than ten seconds,Pill Shaped Dark Object Illuminated By The Ships Own Light At Sea,10/19/2011,38.80261,-116.419389
1411,10/13/2011 22:26,myrtle beach,sc,us,circle,15,15 seconds,4 orange circle lights appear and disappear,10/19/2011,33.6888889,-78.8869444
1412,10/13/2011 23:38,homestead,fl,us,sphere,1800,30 minutes,Bright white sphere coming out of unusual single storm cloud.,10/25/2011,25.4683333,-80.4777778
1413,10/13/2012 01:00,bel air,md,us,light,8,5-8 seconds,Bright white orb traveling fast over Bel Air,10/30/2012,39.5358333,-76.34861109999999
1414,10/13/2012 01:38,cary,nc,us,fireball,4,@4 seconds,Prior to this event&#44 there was about 25-60 seconds of a very low vibrating hum that was almost piercing because it hit so many decibels,10/30/2012,35.7913889,-78.78138890000001
1415,10/13/2012 02:00,benidorm (spain),,,changing,660,11 minutes,Best UFO Sighting Footage of 2012.,11/4/2012,38.541057,-0.122494
1416,10/13/2012 02:00,salt lake city,ut,us,other,120,2 minutes,It was a blue light in the sky&#44 i was driving home after i drop a friend off in rose park&#44 than i realize that there was a blue light,12/20/2012,40.7608333,-111.89027779999999
